slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,energyCharged,batterySOC,voltage,elPrice,chCost,regRev,netChCost,resCost,totalCost
1,0.34113333333333334,0.34113333333333334,0,0.0,0,0,0.0,0.0,238.40855407714844,17.680750000000003,0.0,0,0.0,0.015078732958333336,0.015078732958333336
2,0.23646666666666674,0.23646666666666674,0,0.0,0,0,0.0,0.0,237.51702880859375,17.680750000000003,0.0,0,0.0,0.010452270041666671,0.010452270041666671
3,0.28059999999999996,0.28059999999999996,0,0.0,0,0,0.0,0.0,238.47714233398438,18.015750000000004,0.0,0,0.0,0.012638048625,0.012638048625
4,0.3044666666666666,0.3044666666666666,0,0.0,0,0,0.0,0.0,238.4746551513672,18.015750000000004,0.0,0,0.0,0.013712988375000002,0.013712988375000002
5,0.4454000000000001,0.4454000000000001,0,0.0,0,0,0.0,0.0,237.6943817138672,17.94575,0.0,0,0.0,0.019982592625000004,0.019982592625000004
6,0.3308666666666667,0.3308666666666667,0,0.0,0,0,0.0,0.0,238.20375061035156,17.94575,0.0,0,0.0,0.014844126208333334,0.014844126208333334
7,0.4974000000000002,0.4974000000000002,0,0.0,0,0,0.0,0.0,237.33355712890625,17.750750000000004,0.0,0,0.0,0.022073057625000014,0.022073057625000014
8,0.38400000000000006,0.38400000000000006,0,0.0,0,0,0.0,0.0,238.13900756835938,17.750750000000004,0.0,0,0.0,0.017040720000000006,0.017040720000000006
9,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.84202575683594,23.665750000000003,0.0,0,0.0,0.0040231775000000025,0.0040231775000000025
10,0.15853333333333333,0.15853333333333333,0,0.0,0,0,0.0,0.0,237.01486206054688,23.665750000000003,0.0,0,0.0,0.009379525583333334,0.009379525583333334
11,0.262,0.262,0,0.0,0,0,0.0,0.0,235.31143188476562,23.55575,0.0,0,0.0,0.01542901625,0.01542901625
12,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,236.78553771972656,23.55575,0.0,0,0.0,0.0040044775000000025,0.0040044775000000025
13,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,236.2184600830078,23.61575,0.0,0,0.0,0.004014677500000002,0.004014677500000002
14,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,233.25787353515625,23.61575,0.0,0,0.0,0.004014677500000002,0.004014677500000002
15,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,236.02554321289062,29.24575,0.0,0,0.0,0.0049717775000000025,0.0049717775000000025
16,0.1844,0.1844,0,0.0,0,0,0.0,0.0,237.6207733154297,29.24575,0.0,0,0.0,0.01348229075,0.01348229075
17,0.23613333333333336,0.23613333333333336,0,0.0,0,0,0.0,0.0,234.21560668945312,36.91575,0.0,0,0.0,0.021792597750000003,0.021792597750000003
18,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,234.30648803710938,36.91575,0.0,0,0.0,0.0062756775000000035,0.0062756775000000035
19,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,232.33251953125,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
20,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,233.7188720703125,35.43075,0.0,0,0.0,0.006023227500000003,0.006023227500000003
21,0.2232,0.2232,0,0.0,0,0,0.0,0.0,236.1446533203125,32.42575,0.0,0,0.0,0.0180935685,0.0180935685
22,0.19733333333333336,0.19733333333333336,0,0.0,0,0,0.0,0.0,236.5732879638672,32.42575,0.0,0,0.0,0.015996703333333334,0.015996703333333334
23,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,236.439208984375,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
24,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,236.33621215820312,28.960750000000004,0.0,0,0.0,0.004923327500000003,0.004923327500000003
25,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,235.9110870361328,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
26,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,236.91322326660156,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
27,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.0530242919922,18.20575,0.0,0,0.0,0.003094977500000001,0.003094977500000001
28,0.17146666666666668,0.17146666666666668,0,0.0,0,0,0.0,0.0,237.17982482910156,18.20575,0.0,0,0.0,0.0078041981666666675,0.0078041981666666675
29,0.2490666666666667,0.2490666666666667,0,0.0,0,0,0.0,0.0,237.35154724121094,19.46075,0.0,0,0.0,0.012117560333333334,0.012117560333333334
30,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.25381469726562,19.46075,0.0,0,0.0,0.0033083275000000017,0.0033083275000000017
31,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0.0,0.0,238.0935516357422,19.115750000000002,0.0,0,0.0,0.0032496775000000018,0.0032496775000000018
32,3.7670179725734454,0.06800000000000003,0,3.6990179725734453,1,0,0.8600216786233261,30.0,236.70852661132812,19.115750000000002,0.17677375702305212,0,0.17677375702305212,0.0032496775000000018,0.1800234345230521
33,0.1844,0.1844,0,0.0,1,0,0.0,30.0,236.5973358154297,18.680750000000003,0.0,0,0.0,0.008611825750000001,0.008611825750000001
34,0.23613333333333336,0.23613333333333336,0,0.0,1,0,0.0,30.0,236.74574279785156,18.680750000000003,0.0,0,0.0,0.011027869416666669,0.011027869416666669
35,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,236.2342071533203,17.55075,0.0,0,0.0,0.002983627500000002,0.002983627500000002
36,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,236.11422729492188,17.55075,0.0,0,0.0,0.002983627500000002,0.002983627500000002
37,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,236.5373992919922,17.14575,0.0,0,0.0,0.0029147775000000014,0.0029147775000000014
38,0.15853333333333333,0.15853333333333333,0,0.0,1,0,0.0,30.0,237.51589965820312,17.14575,0.0,0,0.0,0.0067954322499999996,0.0067954322499999996
39,0.262,0.262,0,0.0,1,0,0.0,30.0,236.44248962402344,16.89075,0.0,0,0.0,0.011063441250000002,0.011063441250000002
40,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.03762817382812,16.89075,0.0,0,0.0,0.0028714275000000017,0.0028714275000000017
41,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,238.66380310058594,14.935749999999999,0.0,0,0.0,0.002539077500000001,0.002539077500000001
42,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.5371551513672,14.935749999999999,0.0,0,0.0,0.002539077500000001,0.002539077500000001
43,0.06800000000000003,0.06800000000000003,0,0.0,1,0,0.0,30.0,239.55477905273438,15.165750000000001,0.0,0,0.0,0.002578177500000001,0.002578177500000001
44,0.2410666666666666,0.2410666666666666,0,0.0,1,0,0.0,30.0,239.14251708984375,15.165750000000001,0.0,0,0.0,0.009139891999999998,0.009139891999999998
45,0.059333333333333356,0.059333333333333356,0,0.0,1,0,0.0,30.0,240.0094451904297,16.01075,0.0,0,0.0,0.0023749279166666677,0.0023749279166666677
46,0.05600000000000002,0.05600000000000002,0,0.0,1,0,0.0,30.0,239.5806121826172,16.01075,0.0,0,0.0,0.0022415050000000013,0.0022415050000000013
47,0.06266666666666669,0.06266666666666669,0,0.0,1,0,0.0,30.0,239.49342346191406,15.770750000000001,0.0,0,0.0,0.0024707508333333345,0.0024707508333333345
48,0.10946666666666668,0.10946666666666668,0,0.0,1,0,0.0,30.0,238.86216735839844,15.770750000000001,0.0,0,0.0,0.004315928583333334,0.004315928583333334
49,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,239.35475158691406,17.66075,0.0,0,0.0,0.010110779375000004,0.010110779375000004
50,0.09860000000000005,0.09860000000000005,0,0.0,1,0,0.0,30.0,239.6622772216797,17.66075,0.0,0,0.0,0.004353374875000002,0.004353374875000002
51,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.38430786132812,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
52,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.338623046875,16.180750000000003,0.0,0,0.0,0.0026698237500000018,0.0026698237500000018
53,0.14206666666666667,0.14206666666666667,0,0.0,1,0,0.0,30.0,239.40960693359375,15.020750000000001,0.0,0,0.0,0.005334869708333334,0.005334869708333334
54,0.22900000000000006,0.22900000000000006,0,0.0,1,0,0.0,30.0,239.28517150878906,15.020750000000001,0.0,0,0.0,0.008599379375000004,0.008599379375000004
55,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.48484802246094,14.82075,0.0,0,0.0,0.0024454237500000013,0.0024454237500000013
56,0.06600000000000003,0.06600000000000003,0,0.0,1,0,0.0,30.0,239.3955841064453,14.82075,0.0,0,0.0,0.0024454237500000013,0.0024454237500000013
