slot,netLoad,resLoad,pvGen,evSchedule,evAvailability,regAvailability,batterySOC,voltage,elPrice,chCost,regRev,netCost
1,0.34113333333333334,0.34113333333333334,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
2,0.23646666666666674,0.23646666666666674,0,0.0,0,0,0,0,17.680750000000003,0.0,0,0
3,0.28059999999999996,0.28059999999999996,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
4,0.3044666666666666,0.3044666666666666,0,0.0,0,0,0,0,18.015750000000004,0.0,0,0
5,0.4454000000000001,0.4454000000000001,0,0.0,0,0,0,0,17.94575,0.0,0,0
6,0.3308666666666667,0.3308666666666667,0,0.0,0,0,0,0,17.94575,0.0,0,0
7,0.4974000000000002,0.4974000000000002,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
8,0.38400000000000006,0.38400000000000006,0,0.0,0,0,0,0,17.750750000000004,0.0,0,0
9,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
10,0.15853333333333333,0.15853333333333333,0,0.0,0,0,0,0,23.665750000000003,0.0,0,0
11,0.262,0.262,0,0.0,0,0,0,0,23.55575,0.0,0,0
12,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,23.55575,0.0,0,0
13,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
14,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,23.61575,0.0,0,0
15,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,29.24575,0.0,0,0
16,0.1844,0.1844,0,0.0,0,0,0,0,29.24575,0.0,0,0
17,0.23613333333333336,0.23613333333333336,0,0.0,0,0,0,0,36.91575,0.0,0,0
18,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,36.91575,0.0,0,0
19,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,35.43075,0.0,0,0
20,0.06800000000000003,0.06800000000000003,0,0.0,0,0,0,0,35.43075,0.0,0,0
21,0.2232,0.2232,0,0.0,0,0,0,0,32.42575,0.0,0,0
22,0.19733333333333336,0.19733333333333336,0,0.0,0,0,0,0,32.42575,0.0,0,0
23,3.7680000000000002,0.06800000000000003,0,3.7,0,0,0,0,28.960750000000004,13.9416,0,0
24,3.7680000000000002,0.06800000000000003,0,3.7,0,0,0,0,28.960750000000004,13.9416,0,0
25,3.7680000000000002,0.06800000000000003,0,3.7,0,0,0,0,19.46075,13.9416,0,0
26,3.7680000000000002,0.06800000000000003,0,3.7,0,0,0,0,19.46075,13.9416,0,0
